VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
3C6UR5CJ9MG598641,46855.0,R21581,Crew,4x4,SRW,Gasoline,,,,Tradesman,
1C6SRFBT9MN654388,40610.0,R21564,Quad,4x4,SRW,Gasoline,,,,Quad Cab Big Horn,
3C63R3AJ3MG618286,43285.0,R21613,Regular,4x4,SRW,,,,,Tradesman,
3C63RRGL1MG589642,63145.0,R21557,Crew,4x4,DRW,Diesel,,,,Tradesman,
3C63R3JL1MG592854,85735.0,R21602,Crew,4x4,SRW,Diesel,,,,Laramie,
1C6SRFLT7MN601641,55585.0,R21273,Crew,4x4,SRW,Gasoline,,,,Crew Cab Rebel,
1C6RR7GG1MS510982,38010.0,R21385,Quad,4x4,SRW,Gasoline,,,,Quad Cab Warlock,
3C6UR5TL3MG598572,86530.0,R21590,Mega,4x4,SRW,Diesel,,,,Mega Cab Limited,
1C6SRFBT9MN654469,41900.0,R21572,Quad,4x4,SRW,Gasoline,,,,Quad Cab Big Horn,
3C6UR5TL3MG598569,86630.0,R21583,Mega,4x4,SRW,Diesel,,,,Mega Cab Limited,
1C6RREFT3MN690967,45525.0,R21537,Crew,4x2,SRW,Gasoline,,,,Crew Cab Big Horn,
1C6SRFBT7MN654468,42400.0,R21604,Quad,4x4,SRW,Gasoline,,,,Quad Cab Big Horn,
3C63RRGLXMG589638,63345.0,R21568,Crew,4x4,DRW,Diesel,,,,Tradesman,
1C6RREFT8MN686204,45800.0,R21493,Crew,4x2,SRW,Gasoline,,,,Crew Cab Big Horn,
1C6RR6GG8LS105128,29274.0,45145708,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Warlock,
3C6TR5EJ0MG510066,64955.0,46899596,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Power Wagon,
3C6UR5DL7LG288616,60215.0,46615406,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Big Horn,
1C6RREJT2MN574327,50534.0,46728548,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,
1FT7W2A68MED07646,42485.0,MED07646,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTBF2A64MED07640,38270.0,MED07640,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7X2A61MED14984,40805.0,MED14984,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT1MED07654,57610.0,MED07654,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2BT0MED07659,57610.0,MED07659,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2BT8MED07652,57610.0,MED07652,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1C6RREBT2MN654032,36450.0,M1558,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6RR6GG8MS523884,35699.0,M1516,Quad,4x2,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Warlock,
1C6SRFJT4MN505114,Call for Pricing,45890935,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1C6RREFT7MN629878,42616.0,M1618,Crew,4x2,SRW,Gasoline,Automatic,Patriot Blue Pearlcoat,,Big Horn,
1FT7W2A6XMED07647,42485.0,MED07647,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTEW1CP5MFA91188,41790.0,MFA91188,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTEX1EB0KKD34909,39710.0,KKD34909,Super,4x4,SRW,Gasoline,446 ELEC 6-SPEED AUTO W/TOW MODE,Magnetic,,XL,
1FT7W2A61MED07648,42485.0,MED07648,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT6MED07651,57610.0,MED07651,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1C6RR7GG3MS526648,39571.0,M1544,Quad,4x4,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Warlock,
1C6SRFJT4MN681046,54141.0,M1579,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,
1C6RR6GT2MS521139,36801.0,M1552,Quad,4x2,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Warlock,
1C6RR6FT7MS504029,36254.0,M1212,Quad,4x2,SRW,Gasoline,Automatic,Hydro Blue Pearlcoat,,Tradesman,
1C6RREKTXLN222190,54958.0,44840611,Crew,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Longhorn,
3C6UR5DL0MG518109,62130.0,M1215,Crew,4x4,SRW,Diesel,Automatic,Olive Green Pearlcoat,,Big Horn,
1FT7W2BT1MEC82674,56240.0,MEC82674,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2BTXMED07653,57610.0,MED07653,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7X2A6XMED14983,40805.0,MED14983,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTEX1C88MKD70373,40880.0,MKD70373,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTBF2A67MED14968,38270.0,MED14968,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTEW1EP1MKD69850,45625.0,MKD69850,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTEX1C83MKD70376,40880.0,MKD70376,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
3C6UR5DLXMG584294,64580.0,M1576,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Big Horn,
3C63R3GL3MG566148,61585.0,M1615,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
1FT7W2BT9MED07658,57610.0,MED07658,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTBF2A61MED14965,38270.0,MED14965,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTEW1CP1LKD19080,43510.0,LKD19080,SuperCrew,4x2,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XLT,
1FTEW1C84MKD05278,48575.0,MKD05278,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTEX1C81MKD70375,40880.0,MKD70375,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FT7W2A69LEE48756,42625.0,LEE48756,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1FT7W2A60MED06202,42325.0,MED06202,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A66MED07645,42485.0,MED07645,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7X2A64MED14980,40805.0,MED14980,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTEW1CP3LKE25319,40130.0,LKE25319,SuperCrew,4x2,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XL,
1C6RR6GT4MS524768,34893.0,M1478,Quad,4x2,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Warlock,
1C6RR6GT0MS521138,36801.0,M1553,Quad,4x2,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Warlock,
3C6UR5CL7LG274782,50486.0,46443167,Crew,4x4,SRW,Diesel,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
1FT7X2A63MED14985,40805.0,MED14985,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT3MED07655,57610.0,MED07655,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTBF2A63MED14966,38270.0,MED14966,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT5MEC82676,Call for Pricing,MEC82676,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1C6RREBT0MN654031,36634.0,M1559,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1C6SRFBT8MN646055,41256.0,M1600,Quad,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,
1C6RR6GG9LS105199,30092.0,45145779,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Warlock,
1C6SRFJT7MN681042,53732.0,M1578,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,
1FT7W2BT7MED07657,57610.0,MED07657,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7X2A68MED14982,40805.0,MED14982,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTER4EH9LLA67989,34090.0,LLA67989,SuperCrew,4x2,SRW,Gasoline,,Oxford White,,,
1C6SRFFT0MN541133,Call for Pricing,46420794,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6SRFFT9MN559310,44756.0,46575045,Crew,4x4,SRW,Gasoline,Automatic,Anvil Clearcoat,,Big Horn,
3C6UR5NL8LG286940,Call for Pricing,46584611,Mega,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
1FTEX1C8XMKD70374,40880.0,MKD70374,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTBF2A65MED14967,38270.0,MED14967,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTFW1E86MFA09124,55460.0,MFA09124,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Agate Black,,,
1FT7W2A63MED07649,42485.0,MED07649,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT8MEC82672,57670.0,MEC82672,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7X2A61LEE48781,40595.0,LEE48781,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1GT12TEY1JF248643,59900.0,P09163F,Crew,4x4,SRW,Diesel,Allison 1000 6-Speed Automatic,Summit White,,SLT,44124
3C6UR4HJXMG570656,42380.0,M1464,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
3C6UR5HL3LG308581,55890.0,46591969,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
1FT7W2BT9MEC82678,55845.0,MEC82678,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2BT8MEC82669,57670.0,MEC82669,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford Whtie,56,,
1FT7X2A66MED14981,40805.0,MED14981,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTBF2A68MED07639,38270.0,MED07639,Regular,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7X2A64MED07673,40805.0,MED07673,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A65MED14974,42485.0,MED14974,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2BT7MED07660,57610.0,MED07660,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2A63MED14973,42485.0,MED14973,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A62MED06203,42325.0,MED06203,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
3C6UR5FL1LG308730,76080.0,46617539,Crew,4x4,SRW,Diesel,Automatic,Patriot Blue Pearlcoat,,Laramie,
1C6RR6LG9MS500667,37428.0,M1211,Crew,4x2,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Warlock,
1C6RR6GG8LS139327,30326.0,45472053,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Warlock,
3C6JR6AG9MG574016,29756.0,M1507,Regular,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
3C6UR5DJ8LG249239,53865.0,46173512,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1FT8W4DT6LEE88519,63855.0,LEE88519,Crew,4x4,DRW,Diesel,44G 10-SPEED AUTOMATIC,Agate Black,,STX,
1FT7X2A69MED07670,40805.0,MED07670,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A62MED14978,42485.0,MED14978,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
3C6JR6AT5MG526767,34145.0,M1371,Regular,4x2,SRW,Gasoline,Automatic,Hydro Blue Pearlcoat,,Express,
3C6UR5DL0MG518224,62375.0,M1496,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,,Big Horn,
1C6RR6FG1MS548286,32424.0,M1594,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Tradesman,
1C6RR7GG1MS526647,39571.0,M1537,Quad,4x4,SRW,Gasoline,Automatic,Olive Green Pearlcoat,,Warlock,
1FT7W2A69MED06201,42325.0,MED06201,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A64MED14979,42485.0,MED14979,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A67LEE48755,42625.0,LEE48755,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1FT7W2B6XLEE22827,51750.0,LEE22827,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XLT,
1FT7W2BT7MEC82677,56240.0,MEC82677,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2A61LEE48752,42625.0,LEE48752,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1FT7W2A69MED14976,42485.0,MED14976,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7X2A62MED07669,40805.0,MED07669,Super,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1C6RR6FT1MS503880,35095.0,M1220,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
1C6RR6GG2MS523881,33607.0,M1363,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Warlock,
1C6RR6FT1MS504026,34621.0,M1280,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
1C6SRFBT6MN646054,40524.0,M1602,Quad,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1C6RR6FT3MS504027,34713.0,M1232,Quad,4x2,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Tradesman,
1C6RREBT3MN690750,36450.0,M1543,Quad,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Big Horn,
1FT7W2A60MED14977,42485.0,MED14977,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FT7W2A65LEE48754,42625.0,LEE48754,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1FTEW1C86MKD05279,48575.0,MKD05279,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FT7W2A63LEE48753,42625.0,LEE48753,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,XL,
1FT7W2A67MED14975,42485.0,MED14975,Crew,4x2,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
3C6UR5NLXMG558681,Call for Pricing,M1359A,Mega,4x4,SRW,Diesel,Automatic,Pearl White,,Laramie,
3C6UR5FLXMG584339,74700.0,M1624,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,,Laramie,
3C6UR4HJ7MG593585,42880.0,M1648,Crew,4x2,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
3C6UR5CJXMG594534,47935.0,M1645,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Tradesman,
3C6UR5FL9MG594537,68525.0,M1609,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
3C6UR5DL1MG584295,64680.0,M1644,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,,Big Horn,
3C6UR5FL0LG274358,71315.0,46410827,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
1FTFW1E57MFB28810,49610.0,MFB28810,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Velocity Blue,,,
1FTFX1E55MKD08906,43410.0,MKD08906,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFX1E52MKD18759,43410.0,MKD18759,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FT7X2B65MED06630,43085.0,MED06630,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Carbonized Gray,56,,
1FTFX1E59MKD18760,43410.0,MKD18760,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTFW1E53MKD08891,45945.0,MKD08891,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTER4FH9MLD23905,40050.0,MLD23905,SuperCrew,4x4,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Iconic Silver,,,
1FTER4EH5MLD12742,38285.0,MLD12742,SuperCrew,4x2,SRW,Gasoline,44U ELEC 10-SPEED AUTO TRANS,Race Red,,,
1FTEW1EP8MKD41608,52965.0,MKD41608,SuperCrew,4x4,SRW,Gasoline,,Space White,,,
1FTFW1E80MKD69853,52760.0,MKD69853,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Race Red,,,
1FTFX1E56MKD08901,Call for Pricing,MKD08901,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFW1E83MFB28815,61735.0,MFB28815,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1C6SRFLT0MN685981,Call for Pricing,M1667,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Rebel,
3C6UR5CL0MG584287,56780.0,M1606,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,,Tradesman,
1FTFW1E57MKD08893,45945.0,MKD08893,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFX1E55LKF20204,43085.0,LKF20204,Super,4x4,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Oxford White,,XL,
1FT7W2AT4FEC54243,33900.0,MEC71631F,Crew,4x2,SRW,Diesel,TorqShift 6-Speed Automatic with Overdrive,Oxford White,,XL,97517
1FTFX1E50MKD08909,43410.0,MKD08909,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFW1E80MKD87558,57350.0,MKD87558,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFX1E52MKD08894,43410.0,MKD08894,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTEW1CP3MKD46766,41790.0,MKD46766,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Race Red,,,
3C6UR5CL1MG581236,57535.0,M1607,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
3C63RRGL6MG549962,60435.0,47169714,Crew,4x4,DRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Tradesman,
1C6SRFU95MN901794,Call for Pricing,M1534,Crew,4x4,SRW,Gasoline,Automatic,Anvil Clearcoat,,TRX,
3C6UR5CL9MG501861,56595.0,M1192,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Tradesman,
1C6SRFLT3MN635026,52812.0,M1658,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Rebel,
3C6UR5FL1MG507147,Call for Pricing,M1140,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,
3C6UR5PL2MG557585,80570.0,M1631,Mega,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Longhorn,
3C6UR5FL8MG584338,74600.0,M1625,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,
3C6UR5GL8MG594530,83025.0,M1654,Crew,4x4,SRW,Diesel,Automatic,Delmonico Red Pearlcoat,,Longhorn,
1C6SRFLT1MN635025,52720.0,M1639,Crew,4x4,SRW,Gasoline,Automatic,Diamond Black Crystal Pearlcoat,,Rebel,
1FTFW1E55MKD08892,46425.0,MKD08892,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTEW1CP3MKD41602,44260.0,MKD41602,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Stone Gray,,,
1FTFW1CD6MFA73082,62455.0,MFA73082,SuperCrew,4x2,SRW,Gasoline,44H HYBRID ELEC 10-SPD AUTO TRANS,AZ Star White,,,
1FTFX1E53MKD08905,43890.0,MKD08905,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
1FTEW1EP5MFA70791,49465.0,MFA70791,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFX1E50MKD18758,43410.0,MKD18758,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Carbonized Gray,,,
3C6TR5EJ6MG542973,61010.0,M1649,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Power Wagon,
1C6RR6GT9MS506623,Call for Pricing,47117392,Quad,4x2,SRW,Gasoline,Automatic,Billet Silver Metallic Clearcoat,,Warlock,
3C6UR5CLXLG269026,Call for Pricing,46410875,Crew,4x4,SRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,
1FTFX1E50MKD18761,43410.0,MKD18761,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTEX1CP4MKD46773,39525.0,MKD46773,Super,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FT8W3B6XLEE48774,47220.0,LEE48774,Crew,4x4,SRW,Gasoline,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FT7W2B65MED06615,44775.0,MED06615,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Oxford White,56,,
1FTFX1E59MKD08908,43410.0,MKD08908,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FT7W2B65MED52834,44775.0,MED52834,Crew,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Carbonized Gray,56,,
1FT7X2B65MED06627,43085.0,MED06627,Super,4x4,SRW,Gasoline,44S 6-SPEED AUTOMATIC TRANS G,Iconic Silver,56,,
1FTFX1E52MKD18762,43410.0,MKD18762,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTFX1E84MKD73918,44260.0,MKD73918,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,YZ Oxford White,,,
1FTFW1E86MKD65886,54350.0,MKD65886,SuperCrew,4x4,SRW,Gasoline,,Stone Gray Meta,,,
1FTEW1EG7JFC15924,46900.0,MFB10329F,SuperCrew,4x4,SRW,Gasoline,10-Speed Automatic,Oxford White,,King Ranch,62000
1C6SRFJT6MN681047,54233.0,M1577,Crew,4x4,SRW,Gasoline,Automatic,Delmonico Red Pearlcoat,,Laramie,
3C6UR5DL5MG607738,61880.0,M1686,Crew,4x4,SRW,Diesel,Automatic,Billet Silver Metallic Clearcoat,,Big Horn,
1FTEW1CP3MKD73580,43500.0,MKD73580,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FT8W2BT4MED55413,59660.0,MED55413,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTEW1CP2LKF18168,43155.0,LKF18168,SuperCrew,4x2,SRW,Gasoline,44G ELEC 10-SPEED AUTO W/TOW MODE,Blue Jeans,,XLT,
1FT8W3B68LEE48773,47220.0,LEE48773,Crew,4x4,SRW,Gasoline,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTFW1E87MKD69851,49240.0,MKD69851,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Space White,,,
1FTFW1ED1MFA91194,70050.0,MFA91194,SuperCrew,4x4,SRW,Gasoline,44H HYBRID ELEC 10-SPD AUTO TRANS,Agate Black,,,
1FTEW1CP0MFB17180,44260.0,MFB17180,SuperCrew,4x2,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Oxford White,,,
1FTEW1EB5MKD65885,42970.0,MKD65885,SuperCrew,4x4,SRW,Gasoline,,Oxford White,,,
1FT7W2BT3MEC61941,55880.0,MEC61941,Crew,4x4,SRW,Diesel,44G 10-SPEED AUTOMATIC,Oxford White,56,,
1FTFX1E5XMKD08903,43890.0,MKD08903,Super,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
1FTFW1E86MFB10258,49240.0,MFB10258,SuperCrew,4x4,SRW,Gasoline,44G ELEC TEN-SPEED AUTO W/TOW MODE,Iconic Silver,,,
